School,Municipality,Board,School Level,Students,Staff,Total Cases,Status
St Edward Catholic School,Toronto,Toronto CDSB,Elementary,1,0,1,Active
St Elizabeth Seton Catholic School,Toronto,Toronto CDSB,Elementary,0,1,1,Active
St Eugene Catholic School,Toronto,Toronto CDSB,Elementary,6,1,7,Active
St Francis Xavier Catholic School,Toronto,Toronto CDSB,Elementary,1,0,1,Active
St Francis de Sales Catholic School,Toronto,Toronto CDSB,Elementary,4,0,4,Active
St Gregory Catholic School,Toronto,Toronto CDSB,Elementary,1,1,2,Active
St Helen Catholic School,Toronto,Toronto CDSB,Elementary,1,0,1,Active
St Isaac Jogues Catholic School,Toronto,Toronto CDSB,Elementary,2,0,2,Active
St Jerome Catholic School,Toronto,Toronto CDSB,Elementary,1,0,1,Active
St Joachim Catholic School,Toronto,Toronto CDSB,Elementary,0,1,1,Active
St Joan of Arc Catholic Academy,Toronto,Toronto CDSB,Secondary,4,0,4,Active
St John Henry Newman Catholic High School,Toronto,Toronto CDSB,Secondary,3,0,3,Active
St John Paul II Catholic Secondary School,Toronto,Toronto CDSB,Secondary,0,1,1,Active
St John XXlll Catholic School,Toronto,Toronto CDSB,Elementary,2,0,2,Active
St John the Evangelist Catholic School,Toronto,Toronto CDSB,Elementary,3,0,3,Active
St Joseph's College School,Toronto,Toronto CDSB,Secondary,0,1,1,Active
St Jude Catholic School,Toronto,Toronto CDSB,Elementary,1,2,3,Active
St Margaret Catholic School,Toronto,Toronto CDSB,Elementary,1,1,2,Active
St Margaret's Public School,Toronto,Toronto DSB,Elementary,1,1,2,Active
St Maria Goretti Catholic School,Toronto,Toronto CDSB,Elementary,3,0,3,Active
St Martha Catholic School,Toronto,Toronto CDSB,Elementary,1,0,1,Active
St Mary Catholic Academy Secondary School,Toronto,Toronto CDSB,Secondary,2,2,4,Active
St Mary Catholic School,Toronto,Toronto CDSB,Elementary,1,0,1,Active
St Mary of Angels Catholic School,Toronto,Toronto CDSB,Elementary,1,0,1,Active
St Matthew Catholic School,Toronto,Toronto CDSB,Elementary,2,0,2,Active
St Maurice Catholic School,Toronto,Toronto CDSB,Elementary,0,1,1,Active
St Monica Catholic School,Toronto,Toronto CDSB,Elementary,1,0,1,Active
St Nicholas of Bari Catholic School,Toronto,Toronto CDSB,Elementary,2,0,2,Active
St Padre Pio Catholic Elementary School,Toronto,York CDSB,Elementary,0,0,3,Active
St Patrick Catholic Secondary School,Toronto,Toronto CDSB,Secondary,1,0,1,Active
St Paul VI Catholic School,Toronto,Toronto CDSB,Elementary,0,1,1,Active
St Pius X Catholic School,Toronto,Toronto CDSB,Elementary,0,1,1,Active
St Roch Catholic School,Toronto,Toronto CDSB,Elementary,6,1,7,Active
St Rose of Lima Catholic School,Toronto,Toronto CDSB,Elementary,10,0,10,Active
St Sylvester Catholic School,Toronto,Toronto CDSB,Elementary,1,0,1,Active
St Theresa Shrine Catholic School,Toronto,Toronto CDSB,Elementary,2,0,2,Active
St Ursula Catholic School,Toronto,Toronto CDSB,Elementary,1,0,1,Active
St Victor Catholic School,Toronto,Toronto CDSB,Elementary,2,0,2,Active
St Vincent de Paul Catholic School,Toronto,Toronto CDSB,Elementary,1,0,1,Active
Stanley Public School,Toronto,Toronto DSB,Elementary,1,0,1,Active
Steelesview PS,Toronto,Toronto DSB,Elementary,1,0,1,Active
Stephen Leacock Collegiate Institute,Toronto,Toronto DSB,Secondary,3,0,3,Active
Stilecroft Public School,Toronto,Toronto DSB,Elementary,1,0,1,Active
Sts Cosmas and Damian Catholic School,Toronto,Toronto CDSB,Elementary,4,1,5,Active
Sunny View Junior and Senior Public School,Toronto,Toronto DSB,Elementary,1,1,2,Active
Swansea Junior and Senior Public School ,Toronto,Toronto DSB,Elementary,1,0,1,Active
Tam O'Shanter Junior Public School,Toronto,Toronto DSB,Elementary,1,0,1,Active
Taylor Creek Public School,Toronto,Toronto DSB,Elementary,4,1,5,Active
Tecumseh Senior Public School,Toronto,Toronto DSB,Elementary,3,0,3,Active
Terraview-Willowfield Public School,Toronto,Toronto DSB,Elementary,2,0,2,Active
Thistletown Collegiate Institute,Toronto,Toronto DSB,Secondary,2,0,2,Active
Thomas L Wells Public School,Toronto,Toronto DSB,Elementary,1,0,1,Active
Thorncliffe Park Public School,Toronto,Toronto DSB,Elementary,9,0,9,Active
Three Valleys Public School,Toronto,Toronto DSB,Elementary,3,0,3,Active
Timberbank Junior Public School,Toronto,Toronto DSB,Elementary,2,0,2,Active
Tom Longboat Junior Public School,Toronto,Toronto DSB,Elementary,1,0,1,Active
Tredway Woodsworth Public School,Toronto,Toronto DSB,Elementary,3,0,3,Active
Ursula Franklin Academy,Toronto,Toronto DSB,Secondary,1,0,1,Active
Valley Park Middle School,Toronto,Toronto DSB,Elementary,4,0,4,Active
Valleyfield Junior School,Toronto,Toronto DSB,Elementary,2,0,2,Active
Victoria Park Collegiate Institute,Toronto,Toronto DSB,Secondary,1,0,1,Active
Victoria Village Public School,Toronto,Toronto DSB,Elementary,7,1,8,Active
Walter Perry Junior Public School,Toronto,Toronto DSB,Elementary,1,0,1,Active
West Hill Collegiate Institute,Toronto,Toronto DSB,Secondary,1,1,2,Active
West Hill Public School,Toronto,Toronto DSB,Elementary,1,0,1,Active
West Humber CI,Toronto,Toronto DSB,Secondary,4,1,5,Active
West Humber Junior Middle School,Toronto,Toronto DSB,Elementary,2,0,2,Active
West Rouge Junior Public School,Toronto,Toronto DSB,Elementary,2,1,3,Active
Weston Memorial Junior Public School,Toronto,Toronto DSB,Elementary,0,2,2,Active
Westview Centennial Secondary School,Toronto,Toronto DSB,Secondary,1,0,1,Active
Westway Junior School,Toronto,Toronto DSB,Elementary,1,1,2,Active
Westwood Middle School,Toronto,Toronto DSB,Elementary,4,1,5,Active
Wexford Collegiate School for the Arts,Toronto,Toronto DSB,Secondary,1,0,1,Active
Whitney Junior Public School,Toronto,Toronto DSB,Elementary,2,0,2,Active
Wilkinson Junior Public School,Toronto,Toronto DSB,Elementary,2,0,2,Active
William Burgess Elementary School,Toronto,Toronto DSB,Elementary,1,0,1,Active
William G Miller Junior Public School,Toronto,Toronto DSB,Elementary,1,1,2,Active
William Lyon Mackenzie Collegiate Institute,Toronto,Toronto DSB,Secondary,6,1,7,Active
Willowdale Middle School,Toronto,Toronto DSB,Elementary,1,0,1,Active
Winona Drive Senior Public School,Toronto,Toronto DSB,Elementary,2,0,2,Active
Woburn Collegiate Institute,Toronto,Toronto DSB,Secondary,1,0,1,Active
Woodbine Middle School,Toronto,Toronto DSB,Elementary,1,0,1,Active
York Mills Collegiate Institute,Toronto,Toronto DSB,Secondary,1,0,1,Active
Yorkdale Adult Learning Centre,Toronto,Toronto DSB,Secondary,2,0,2,Active
Zion Heights Middle School,Toronto,Toronto DSB,Elementary,1,1,2,Active
Ã‰cole Ã‰lÃ©mentaire Gabrielle-Roy,Toronto,CS Viamonde,Elementary,0,1,1,Active
Ã‰cole Ã©lÃ©mentaire FÃ©lix-Leclerc,Toronto,CS Viamonde,Elementary,2,0,2,Active
Ã‰cole Ã©lÃ©mentaire Laure RiÃ¨se,Toronto,CS Viamonde,Elementary,1,1,2,Active
Ã‰Ã‰C Georges-Ã‰tienne-Cartier,Toronto,CS catholique MonAvenir,Elementary,1,0,1,Active
Ã‰Ã‰C Saint-NoÃ«l-Chabanel-Toronto,Toronto,CS catholique MonAvenir,Elementary,1,0,1,Active
Hillcrest Public School,Trent Hills,Kawartha Pine Ridge DSB,Elementary,1,0,1,Active
Anne Frank Public School,Vaughan,York Region DSB,Elementary,0,0,1,Active
Charlton Public School,Vaughan,York Region DSB,Elementary,0,0,1,Active
Dr. Roberta Bondar Public School,Vaughan,York Region DSB,Elementary,0,0,1,Active
Emily Carr Secondary School,Vaughan,York Region DSB,Secondary,0,0,1,Active
Father Bressani Catholic High School,Vaughan,York CDSB,Secondary,0,0,1,Active
Father John Kelly Catholic Elementary School,Vaughan,York CDSB,Elementary,0,0,3,Active
Fossil Hill Public School,Vaughan,York Region DSB,Elementary,0,0,1,Active
Glen Shields Public School,Vaughan,York Region DSB,Elementary,0,0,1,Active
Glenn Gould Public School,Vaughan,York Region DSB,Elementary,0,0,1,Active
Guardian Angels Catholic Elementary School,Vaughan,York CDSB,Elementary,0,0,1,Active
Herbert H Carnegie Public School,Vaughan,York Region DSB,Elementary,0,0,1,Active
Johnny Lombardi Public School,Vaughan,York Region DSB,Elementary,0,0,2,Active
Kleinburg Public School,Vaughan,York Region DSB,Elementary,0,0,5,Active
Lorna Jackson Public School,Vaughan,York Region DSB,Elementary,0,0,4,Active
Mackenzie Glen Public School,Vaughan,York Region DSB,Elementary,0,0,1,Active
Maple Creek Public School,Vaughan,York Region DSB,Elementary,0,0,3,Active
Maple High School,Vaughan,York Region DSB,Secondary,0,0,6,Active
Our Lady of Fatima Catholic Elementary School,Vaughan,York CDSB,Elementary,0,0,3,Active
Pierre Berton Public School,Vaughan,York Region DSB,Elementary,0,0,5,Active
Pine Grove Public School,Vaughan,York Region DSB,Elementary,0,0,2,Active
Romeo Dallaire Public School,Vaughan,York Region DSB,Elementary,0,0,2,Active
Rosedale Heights Public School,Vaughan,York Region DSB,Elementary,0,0,6,Active
St Andrew Catholic Elementary School,Vaughan,York CDSB,Elementary,0,0,2,Active
St Angela Merici Catholic Elementary School,Vaughan,York CDSB,Elementary,0,0,1,Active
St Catherine of Siena Catholic Elementary School,Vaughan,York CDSB,Elementary,0,0,1,Active
St Joan of Arc Catholic High School,Vaughan,York CDSB,Secondary,0,0,1,Active
St John Bosco Catholic Elementary School,Vaughan,York CDSB,Elementary,0,0,1,Active
St Michael Catholic Academy,Vaughan,York CDSB,Elementary,0,0,1,Active
St Peter Catholic Elementary School,Vaughan,York CDSB,Elementary,0,0,1,Active
St. Joseph the Worker Catholic Elementary School,Vaughan,York CDSB,Elementary,0,0,3,Active
St. Michael the Archangel Catholic Elementary School,Vaughan,York CDSB,Elementary,0,0,2,Active
Stephen Lewis Secondary School,Vaughan,York Region DSB,Secondary,0,0,1,Active
Teston Village Public School,Vaughan,York Region DSB,Elementary,0,0,1,Active
Thornhill Public School,Vaughan,York Region DSB,Elementary,0,0,3,Active
Thornhill Woods Public School,Vaughan,York Region DSB,Elementary,0,0,2,Active
Tommy Douglas Secondary School,Vaughan,York Region DSB,Secondary,0,0,6,Active
Viola Desmond Public School,Vaughan,York Region DSB,Elementary,0,0,1,Active
Westmount Collegiate Institute,Vaughan,York Region DSB,Secondary,0,0,2,Active
Wilshire Elementary School,Vaughan,York Region DSB,Elementary,0,0,3,Active
Woodbridge College,Vaughan,York Region DSB,Secondary,0,0,0,Active
Woodland Public School,Vaughan,York Region DSB,Elementary,0,0,1,Active
YRDSB Central/Occasional/ Itinerant Staff Members or Adult Learning Programs,Vaughan,York Region DSB,Unknown,0,0,1,Active
Ã‰cole intermÃ©diaire catholique Renaissance,Vaughan,CS catholique MonAvenir,Secondary,2,0,2,Active
Ã‰Ã‰C Le-Petit-Prince,Vaughan,CS catholique MonAvenir,Elementary,1,0,1,Active
East Lambton Elementary School,Warwick,Lambton Kent DSB,Elementary,1,0,1,Active
St Peter Canisius Catholic School,Warwick,St Clair CDSB,Elementary,2,0,2,Active
Holy Rosary Catholic Elementary School,Waterloo,Waterloo CDSB,Elementary,2,0,2,Active
St Agnes Catholic Elementary School,Waterloo,Waterloo CDSB,Elementary,2,0,2,Active
St Nicholas Catholic Elementary School,Waterloo,Waterloo CDSB,Elementary,1,0,1,Active
Vista Hills Public School,Waterloo,Waterloo Region DSB,Elementary,4,0,4,Active
Westvale Public School,Waterloo,Waterloo Region DSB,Elementary,1,1,2,Active
Ã‰cole Ã‰lÃ©mentaire Catholique MÃ¨re-Ã‰lisabeth-BruyÃ¨re,Waterloo,CS catholique MonAvenir,Elementary,1,0,1,Active
Quaker Road Public School,Welland,DSB Niagara,Elementary,1,0,1,Active
St Andrew Catholic Elementary School,Welland,Niagara CDSB,Elementary,3,0,3,Active
Victoria Cross Public School,Wellington North,Upper Grand DSB,Elementary,1,0,1,Active
All Saints Catholic Secondary School,Whitby,Durham CDSB,Secondary,1,0,1,Active
Brooklin High School,Whitby,Durham DSB,Secondary,1,0,1,Active
Chris Hadfield Public School,Whitby,Durham DSB,Elementary,0,1,1,Active
Colonel JE Farewell PS,Whitby,Durham DSB,Elementary,1,0,1,Active
Donald A Wilson Secondary School,Whitby,Durham DSB,Secondary,2,0,2,Active
Dr Robert Thornton Public School,Whitby,Durham DSB,Elementary,3,0,3,Active
John Dryden Public School,Whitby,Durham DSB,Elementary,1,0,1,Active
Julie Payette Public School,Whitby,Durham DSB,Elementary,0,1,1,Active
Robert Munsch Public School,Whitby,Durham DSB,Elementary,1,0,1,Active
Sir Samuel Steele Public School,Whitby,Durham DSB,Elementary,1,0,1,Active
St Bernard Catholic School,Whitby,Durham CDSB,Elementary,1,0,1,Active
St Marguerite d'Youville Catholic School,Whitby,Durham CDSB,Elementary,2,0,2,Active
St Mark the Evangelist Catholic School,Whitby,Durham CDSB,Elementary,4,1,5,Active
St Theresa Catholic School,Whitby,Durham CDSB,Elementary,1,0,1,Active
West Lynde Public School,Whitby,Durham DSB,Elementary,5,0,5,Active
Whitby Shores Public School,Whitby,Durham DSB,Elementary,1,0,1,Active
Ã‰Ã‰C Jean-Paul II,Whitby,CS catholique MonAvenir,Elementary,2,0,2,Active
Glad Park Public School,Whitchurch - Stouffville,York Region DSB,Elementary,0,0,2,Active
St Brendan Catholic School,Whitchurch - Stouffville,York CDSB,Elementary,0,0,1,Active
Wendat Village Public School,Whitchurch - Stouffville,York Region DSB,Elementary,0,0,1,Active
Board Site,Windsor,Conseil scolaire catholique Providence,Board Office,0,1,1,Active
Coronation Public School,Windsor,Greater Essex County DSB,Elementary,1,0,1,Active
Forest Glade Public School,Windsor,Greater Essex County DSB,Elementary,1,0,1,Active
Frank W Begley Public School,Windsor,Greater Essex County DSB,Elementary,2,0,2,Active
Holy Names Catholic High School,Windsor,Windsor-Essex CDSB,Secondary,1,0,1,Active
Northwood Public School,Windsor,Greater Essex County DSB,Elementary,1,1,2,Active
St James Catholic School,Windsor,Windsor-Essex CDSB,Elementary,1,0,1,Active
St John Vianney Catholic School,Windsor,Windsor-Essex CDSB,Elementary,1,0,1,Active
St Rose Catholic School,Windsor,Windsor-Essex CDSB,Elementary,1,0,1,Active
W F Herman Academy Secondary School,Windsor,Greater Essex County DSB,Secondary,2,0,2,Active
Walkerville Collegiate Institute,Windsor,Greater Essex County DSB,Secondary,1,0,1,Active
Ã‰cole secondaire de Lamothe-Cadillac,Windsor,CS Viamonde,Secondary,1,1,2,Active
Ã‰cole Ã©lÃ©mentaire L'EnvolÃ©e,Windsor,CS Viamonde,Elementary,1,0,1,Active
Ã‰cole Ã©lÃ©mentaire catholique EJ Lajeunesse,Windsor,Conseil scolaire catholique Providence,Elementary,1,0,1,Active
Ã‰cole Ã©lÃ©mentaire de Lamothe-Cadillac,Windsor,CS Viamonde,Elementary,0,1,1,Active
Huron Park Secondary School,Woodstock,Thames Valley DSB,Secondary,1,0,1,Active
St Patrick's School,Woodstock,London District Catholic School Board,Elementary,5,0,5,Active
St Boniface Catholic Elementary School,Woolwich,Waterloo CDSB,Elementary,1,0,1,Active
St James Separate School,Adjala-Tosorontio,Simcoe Muskoka CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
Alexander Graham Bell Public School,Ajax,Durham DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Applecroft Public School,Ajax,Durham DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Bolton C Falby Public School,Ajax,Durham DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Carruthers Creek Public School,Ajax,Durham DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Dr Roberta Bondar Public School,Ajax,Durham DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Eagle Ridge Public School,Ajax,Durham DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Father Donald MacLellan Catholic Sec Sch Catholic School,Ajax,Durham CDSB,Secondary,No active cases,No active cases,No active cases,Resolved
Lakeside Public School,Ajax,Durham DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Lincoln Alexander Public School,Ajax,Durham DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Lord Elgin Public School,Ajax,Durham DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Michaelle Jean Public School,Ajax,Durham DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Roland Michener Public School,Ajax,Durham DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Romeo Dallaire Public School,Ajax,Durham DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Southwood Park PS,Ajax,Durham DSB,Elementary,No active cases,No active cases,No active cases,Resolved
St John Paull II Catholic Elementary School,Ajax,Durham CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
St Jude Catholic School,Ajax,Durham CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
St Patrick Catholic School,Ajax,Durham CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
St. Francis de Sales Catholic School,Ajax,Durham CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
Terry Fox Public School,Ajax,Durham DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Vimy Ridge Public School,Ajax,Durham DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Ã‰cole Ã©lÃ©mentaire catholique Saint-Joseph (Wendover),Alfred and Plantagenet,CSDC de l'Est ontarien,Elementary,No active cases,No active cases,No active cases,Resolved
General Amherst High School,Amherstburg,Greater Essex County DSB,Secondary,No active cases,No active cases,No active cases,Resolved
St Joseph Catholic School,Amherstburg,Windsor-Essex CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
A J Charbonneau Elementary Public School,Arnprior,Renfrew County DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Arnprior District High School,Arnprior,Renfrew County DSB,Secondary,No active cases,No active cases,No active cases,Resolved
Norwood District High School,Asphodel-Norwood,Kawartha Pine Ridge DSB,Secondary,No active cases,No active cases,No active cases,Resolved
Norwood District Public School,Asphodel-Norwood,Kawartha Pine Ridge DSB,Elementary,No active cases,No active cases,No active cases,Resolved
St. Paul Catholic Elementary School,Asphodel-Norwood,Peterborough Victoria Northumberland and Clarington CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
Aurora Grove Public School,Aurora,York Region DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Aurora High School,Aurora,York Region DSB,Secondary,No active cases,No active cases,No active cases,Resolved
Blessed Trinity Catholic Elementary School,Aurora,York CDSB,Elementary,No active cases,No active cases,No active cases,Resolved
Cardinal Carter Catholic High School,Aurora,York CDSB,Secondary,No active cases,No active cases,No active cases,Resolved
Devins Drive Public School,Aurora,York Region DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Hartman Public School,Aurora,York Region DSB,Elementary,No active cases,No active cases,No active cases,Resolved
Lester B Pearson Public School,Aurora,York Region DSB,Elementary,No active cases,No active cases,No active cases,Resolved
